คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
-1.3889910080640475,-1.631358037629422,0.7671835875103497,-0.7931679882191272,-1.418691542500082,1.2565482976798978,-1.0650697875653594,0.9383796239417562,0.2621354245911983,-0.7514833873759367,1.343568501912258,-0.4308812133410662,-1.0162523736796012,-0.5216168832225849,1.2532733490358756,2
-0.3523356759455837,-0.4925443478677331,-0.9398688094971658,-0.2311754017675645,-1.7225357271021946,-0.558386881370957,0.1139470663618396,-0.1934914000495479,1.5682028976423046,0.3917759052672894,1.343568501912258,1.3437531084919907,0.9575322802259122,-0.0060365859802128,-0.7979105282732498,1
-0.6163893926172681,-1.329324841649148,-1.0589654883581552,0.5496461563996511,1.7159676286450452,1.4527575062259366,1.587718133770838,-1.052152176870537,-1.1591732960820644,1.6493611271748383,-1.3808015594170928,1.4147384813653128,0.4640861167495339,0.4236136617217639,-0.7979105282732498,2
1.0315013947597238,-1.091659375959752,1.3378551737192572,0.2711365560342744,1.1943684450780856,-1.6375375283741684,1.5385924315238717,0.7432294473915313,-1.6201382865706906,-0.6371574581116142,-0.4726782056406425,-0.7148227048343548,-0.5228062102032228,1.3258791818959148,-0.7979105282732498,2
0.4691647759218779,1.6018825685200688,-0.4783691789108316,0.2164293131053615,-0.4463901517733219,-1.1470145070090725,0.556078386584539,-0.1154313294294579,0.7615141642872095,1.4207092686461935,-1.3808015594170928,1.1307969898720236,-0.0293600467268444,0.7243688351131476,-0.7979105282732498,1
-0.9880205494144528,-1.0569998288800484,0.9706404138978728,1.464749129028744,-1.6415106112082978,0.422659161359235,1.2929639202890384,0.6651693767714414,-1.2744145437042211,-1.589873535314303,-0.4726782056406425,0.0660163967721896,0.9575322802259122,-1.16609225477555,-0.7979105282732498,2
0.21489082653433,1.5622716575718365,1.352742258576881,-1.668483875081738,-0.2792758502421602,0.2755022549497058,0.556078386584539,1.6018902242125204,-0.0835883182752708,0.2012326898267516,-0.4726782056406425,-1.2117203149476108,0.9575322802259122,-1.4668474281669337,-0.7979105282732498,1
0.8163465145087215,-0.2350734267042206,-0.6470894739638998,0.6540872565366669,-0.3552368963926883,1.2074959955433884,-0.4264356583547934,-1.4034224946609417,1.260892903983221,0.2774499760029668,-1.3808015594170928,1.2727677356186675,0.4640861167495339,-0.6505119575331779,1.2532733490358756,0
-0.357225559587652,-1.3144707500435606,1.447027129341831,0.8032888281609756,-1.1047192184112324,-1.6375375283741684,-1.0650697875653594,1.0554697298718914,-0.5061395595565114,-0.0655278117900008,-1.3808015594170928,0.8468554983787342,1.4509784437022906,-1.0801622052351545,-0.7979105282732498,2
1.5693885953872284,1.3097521002768533,0.9160544360865864,0.7038211137447699,0.8854601907326048,-1.588485226237659,0.3595755775966728,1.6799502948326106,1.0304104087389083,0.2012326898267516,-0.4726782056406425,-1.1407349420742887,-1.0162523736796012,-0.9942321556947592,1.2532733490358756,0
0.488724310490151,-0.0221647803574702,1.6901828486830175,0.7883686709985449,0.8905242604759731,1.4037052040894271,-0.0334300403790601,-1.5985726712111663,-1.504897038948534,-0.2560710272305385,-1.3808015594170928,-1.2117203149476108,1.4509784437022906,0.8962289341939381,-0.7979105282732498,2
0.4593850086377413,0.2204520492004551,0.8118448420832203,1.5642168434449495,-1.00850189328723,1.3056005998164073,0.3104498753497059,0.4309891649111717,-0.9286908008377516,0.5442104776197196,0.4354451481358077,0.9888262441253794,-1.0162523736796012,-0.5216168832225849,1.2532733490358756,1
0.4153760558591277,-1.0173889179318156,0.6877858016030229,-0.6588865737572495,-1.2617053804556573,-1.686589830510678,-1.0159440853183923,-1.208272318110717,-1.2744145437042211,-1.437438962961873,-0.4726782056406425,-1.566647179314222,-0.0293600467268444,1.5407043057469032,-0.7979105282732498,0
-1.1151575241082268,-0.3539061595489186,-1.584975819994192,0.3109236418007574,0.9057164697060786,-0.9508052984630342,-1.0650697875653594,0.7822594827015762,1.6834441452644613,0.6585364068840422,-0.4726782056406425,1.2017823627453454,-0.5228062102032228,1.0251240085045314,-0.7979105282732498,2
-0.0589426574214902,-1.3194221139120896,1.6355968708717308,1.4846426719119854,0.5005908902365952,0.7169729741782924,-0.1808071471199603,0.3138990589810368,-0.3524845627269692,-1.7041994645786251,-0.4726782056406425,1.769665345731924,-0.0293600467268444,0.8532639094237405,-0.7979105282732498,2
-1.6188155392412542,1.047329815244812,-0.8257344922553841,-1.0070235742139697,-0.1779944553747893,-0.9017529963265244,0.8508326000663385,-0.1544613647395028,-0.8134495532155952,1.4969265548224082,-1.3808015594170928,1.3437531084919907,0.9575322802259122,0.5954737608025548,-0.7979105282732498,1
-1.6677143756619364,-1.3639843887288514,1.5462743617259889,0.957463785506095,1.320970188662299,0.6188683699052732,-0.6229384673426597,-1.3643924593508967,1.645030396057076,-0.8277006735521518,1.343568501912258,0.6338993797587682,0.9575322802259122,-1.3379523538563407,-0.7979105282732498,2
0.7087690743832211,0.1560843189095771,1.7249193800174727,-1.2606662459752946,0.5259112389534379,-0.1659684642788803,-1.0650697875653594,0.5871093061513514,-0.1988295658974275,-1.1706784613451198,0.4354451481358077,0.4209432611388009,-0.0293600467268444,0.5954737608025548,1.2532733490358756,0
1.5400492935348191,1.22062755064333,-0.4337079243379606,1.4746959004703648,1.1943684450780856,-0.0188115578693515,0.4087012798436392,-0.6228217884600424,1.0304104087389083,0.7347536930602574,-1.3808015594170928,0.0660163967721896,-1.0162523736796012,-0.3927218089119918,1.2532733490358756,2
-0.3865648614400614,-1.5669903073385438,0.5935009308380733,0.330817184683998,0.9664853066265012,-0.4112299749614283,-1.1633211920592927,-0.4276716119098176,-1.19758704528945,0.84907962232458,-1.3808015594170928,-0.6438373319610329,1.4509784437022906,0.5954737608025548,1.2532733490358756,2
0.4007064049329224,0.7205397999218922,0.3701946579737182,-0.3654568162294425,-1.6364465414649292,0.7169729741782924,0.5069526843375726,0.2358389883609468,-1.3128282929116064,0.84907962232458,0.4354451481358077,1.1307969898720236,1.4509784437022906,-1.0801622052351545,-0.7979105282732498,1
-0.3474457923035158,0.4135552400730889,1.620709786014107,-0.0372133586559632,0.5309753086968069,-0.4602822770979382,-1.0159440853183923,-1.5205126005910763,1.2224791547758358,1.5731438409986231,-0.4726782056406425,-0.7858080777076775,1.4509784437022906,0.4236136617217639,1.2532733490358756,2
1.246656275010726,-1.6264066737608929,0.6828234399838153,-0.1416544587929794,-0.6286966625345894,0.2755022549497058,0.3104498753497059,0.1577789177408568,-0.6213808071786677,0.6585364068840422,1.343568501912258,-1.6376325521875448,0.9575322802259122,0.939193958964136,1.2532733490358756,0
-0.1958593993994007,0.2947225072283913,-0.5627293264373658,-1.4297613604828443,0.4398220533161726,-0.0188115578693515,-0.3281842538608601,-0.2715514706696376,-1.2744145437042211,1.5350351979105157,0.4354451481358077,1.698679972858602,-1.0162523736796012,-1.2520223043159453,1.2532733490358756,2
0.4251558231432635,-1.4927198493106075,-0.9150570014011264,1.6636845578611557,-1.2414491014821831,0.177397650676687,0.4578269820906061,-0.935062070940402,-0.1604158166900418,0.0106894743862139,0.4354451481358077,0.6338993797587682,1.4509784437022906,-0.0919666355206082,1.2532733490358756,2
0.0290752481357376,-1.3540816609917934,-1.2723470379840944,-0.1018673730264969,-1.130039567128075,-0.9998576005995436,-1.0650697875653594,1.6018902242125204,-0.4293120611417403,-1.0182438889926897,0.4354451481358077,-0.9277788234543222,-1.0162523736796012,1.712564404827694,1.2532733490358756,0
0.7087690743832211,0.4333606955472055,-1.0391160418813237,0.0572809700394321,-0.8464516614994366,1.2565482976798978,1.587718133770838,-0.7789419297002222,-1.7353795341928466,-1.0563525320807972,-1.3808015594170928,-0.3598958404677436,1.4509784437022906,1.6695993800574964,1.2532733490358756,0
-0.3034368395249014,-0.3588575234174477,1.5661238082028202,-0.6041793308283363,0.2777718215283798,1.1584436934068791,0.2613241731027395,-1.7546928124513463,-1.120759546874679,-0.2560710272305385,0.4354451481358077,0.0660163967721896,0.9575322802259122,1.1969841075853218,-0.7979105282732498,2
0.2784593138812168,1.3196548280139115,0.469441890357876,1.464749129028744,-0.0564567815339444,1.2565482976798978,0.1139470663618396,-0.3886415765997728,-0.1604158166900418,-1.2087871044332272,0.4354451481358077,-0.9277788234543222,0.4640861167495339,-0.0919666355206082,1.2532733490358756,1
-0.8608835747206793,0.4828743342324963,1.4619142141994546,-0.3256697304629599,1.1082792594408202,-0.7055437877804862,-1.6545782145289587,0.040688811810722,0.7999279134945952,0.6585364068840422,-1.3808015594170928,-0.4308812133410662,-1.0162523736796012,-0.6505119575331779,-0.7979105282732498,2
1.0461710456859283,-0.1954625157559881,1.4619142141994546,0.5944066278869433,0.8500117025290249,-1.3922760176916205,-0.0825557426260269,1.4848001182823858,-0.3140708135195839,-0.5990488150235066,1.343568501912258,1.0598116169987015,1.4509784437022906,0.5095437112621592,-0.7979105282732498,2
0.29801884844949,-0.8837020934815306,-0.6073905810102368,-1.0865977457469345,-1.0388863117474414,-0.0188115578693515,-1.0650697875653594,-1.4034224946609417,-0.0067608198605001,1.4588179117343008,-1.3808015594170928,1.4147384813653128,-0.5228062102032228,0.4665786864919614,1.2532733490358756,0
-1.3400921716433651,0.4828743342324963,-1.485728587610034,1.4846426719119854,0.8652039117591304,0.422659161359235,-0.4755613606017598,0.3919591296011265,0.6846866658724389,0.8871882654126877,1.343568501912258,-0.3598958404677436,1.4509784437022906,-1.3379523538563407,-0.7979105282732498,2
-0.1322909120525136,0.175889774383693,0.4744042519770836,0.0572809700394321,0.9715493763698696,-1.686589830510678,0.2613241731027395,0.7041994120814865,1.260892903983221,-0.5228315288472914,-1.3808015594170928,0.2079871425188343,-1.5096985371559797,0.0798934635601825,-0.7979105282732498,2
1.500930224398273,-1.1560271062506302,1.3974035131497522,0.3954711990545317,0.3739891466523816,1.5018098083624458,1.489466729276905,1.016439694561846,-0.9286908008377516,0.6204277637959348,0.4354451481358077,-0.6438373319610329,0.9575322802259122,1.1969841075853218,-0.7979105282732498,0
-1.4770089136212754,-0.4925443478677331,-0.463482094053208,-0.3754035876710628,-1.7427920060756688,0.5698160677687637,1.489466729276905,1.6799502948326106,0.223721675383813,-1.7041994645786251,0.4354451481358077,-0.2889104675944216,-0.0293600467268444,1.1540190828151244,-0.7979105282732498,1
0.6794297725308114,-0.7302098135571289,0.5935009308380733,0.2164293131053615,-0.7755546850922771,0.6679206720417831,0.3104498753497059,-0.7789419297002222,-1.428069540533763,-0.5609401719353991,-1.3808015594170928,1.2017823627453454,1.4509784437022906,-1.1231272300053523,-0.7979105282732498,0
0.7332184925935623,1.621688023994185,-0.5379175183413264,1.0022242569933872,-0.1729303856314207,-1.1960668091455822,-0.8685669785774928,0.3138990589810368,0.223721675383813,0.8109709792364725,1.343568501912258,-1.566647179314222,0.4640861167495339,-0.9512671309245616,-0.7979105282732498,1
-1.359651706211638,-0.7203070858200706,1.4817636606762858,0.0970680558059143,1.315906118918931,-0.1169161621423708,0.212198470855773,-0.8960320356303573,0.8767554119093663,1.1539487670294402,1.343568501912258,-0.0049689761011323,-1.5096985371559797,-0.3067917593715966,1.2532733490358756,2
0.493614194132219,0.6660747973680725,0.4098935509273811,0.9922774855517664,1.2196887937949283,-0.1169161621423708,1.145586813548139,-0.3886415765997728,1.376134151605377,-0.1036364548781086,1.343568501912258,-0.9277788234543222,-0.0293600467268444,0.8532639094237405,1.2532733490358756,2
0.5816320996894468,-0.4083711621027385,-0.6867883669175632,-0.619099487990767,0.4043735651125933,0.7660252763148019,-0.966818383071426,1.3286799770422058,-1.4664832897411484,0.1250154036505368,0.4354451481358077,1.2727677356186675,-1.0162523736796012,0.1228584883303801,1.2532733490358756,0
-0.6017197416910632,0.2600629601486876,-0.6272400274870683,-1.0816243600261242,0.996869725086712,1.1584436934068791,-1.0159440853183923,0.5090492355312617,-1.5817245373633049,1.2301660532056558,1.343568501912258,-0.6438373319610329,1.4509784437022906,-0.7364420070735733,-0.7979105282732498,2
-1.5650268191785035,0.923545718531585,1.6604086789677703,-0.340589887625391,0.3233484492186962,1.5018098083624458,1.1947125157951055,-0.7399118943901772,1.260892903983221,-0.0655278117900008,-1.3808015594170928,1.0598116169987015,-1.5096985371559797,1.1110540580449264,-0.7979105282732498,2
-1.511238099115753,-1.3986439358085552,-0.1657403969007344,-1.668483875081738,0.2980281005018535,-0.803648392053505,-1.0159440853183923,1.133529800491981,1.4145479008127633,0.6204277637959348,-1.3808015594170928,-1.566647179314222,-1.5096985371559797,-1.7246375767881197,-0.7979105282732498,2
0.6500904706784023,1.1265516371412772,0.4545548055002525,-0.5096850021329408,0.1612982174309027,-1.294171413418601,-0.3281842538608601,1.133529800491981,-0.4293120611417403,1.6493611271748383,1.343568501912258,-1.3536910606942554,-1.0162523736796012,-1.0801622052351545,-0.7979105282732498,1
-1.4965684481895485,-0.4727388923936165,1.0847747311396545,-1.0020501884931594,1.6551987917246227,1.4527575062259366,-1.4089497032941256,-1.169242282800672,-0.0451745690678854,-0.7514833873759367,0.4354451481358077,1.0598116169987015,0.4640861167495339,-0.1778966850610034,1.2532733490358756,2
1.364013482420363,1.2750925531971495,-0.7364119831096422,1.235973385871471,-0.7147858481718549,0.8641298805878216,-1.1633211920592927,-1.5985726712111663,0.8383416627019806,-1.399330319873765,-0.4726782056406425,0.9178408712520564,-0.5228062102032228,-0.8223720566139685,-0.7979105282732498,1
-1.3498719389275018,-1.4729143938364913,-1.0986643813118182,-0.0770004444224454,-0.6084403835611154,0.3245545570862157,-0.0334300403790601,0.2748690236709917,-0.6213808071786677,-0.0274191687018934,-0.4726782056406425,0.7048847526320903,0.4640861167495339,-1.5098124529371313,1.2532733490358756,2
-0.2105290503256053,-0.5519607142900819,0.588538569218865,1.0619048856431108,-1.6263184019781924,0.913182182724331,-1.3106982988001925,0.7041994120814865,-0.9671045500451372,-0.2560710272305385,-1.3808015594170928,-0.2179250947210996,-0.5228062102032228,-1.423882403396736,-0.7979105282732498,0
-0.4305738142186754,1.37907119443626,-0.3989713930035052,0.0523075843186221,1.5083407691669353,-1.4903806219646396,0.7525811955724057,0.5480792708413065,-1.6969657849854614,0.5061018345316123,-1.3808015594170928,0.2789725153921563,-0.0293600467268444,-1.681672552017922,1.2532733490358756,2
0.9483733728445638,1.284995280934208,0.4495924438810442,-1.4496549033660855,0.0498886830767954,1.5018098083624458,-0.5738127650956932,-0.2325214353595928,-0.8134495532155952,-0.7895920304640442,1.343568501912258,0.4209432611388009,-1.5096985371559797,1.5407043057469032,-0.7979105282732498,0
-1.4134404262743887,1.0077189042965788,1.5661238082028202,-0.2510689446508056,1.564045536343989,0.2755022549497058,1.5385924315238717,1.0554697298718914,0.9151691611167516,1.039622837765118,1.343568501912258,1.4857238542386348,-1.0162523736796012,0.3376836121813684,-0.7979105282732498,2
-0.9097824111413616,0.4383120594157343,-0.9150570014011264,-0.0372133586559632,0.0904012410237436,-0.1659684642788803,1.3912153247829722,-1.013122141560492,-1.6969657849854614,0.4679931914435045,1.343568501912258,1.698679972858602,-1.0162523736796012,-0.1349316602908057,-0.7979105282732498,1
0.7381083762356302,0.7551993470015959,1.5264249152491571,0.0771745129226735,0.7234099589448113,-0.8527006941900149,1.6368438360178053,1.4067400476622955,0.6078591674576679,-0.0274191687018934,1.343568501912258,-0.7858080777076775,-1.5096985371559797,-1.0801622052351545,1.2532733490358756,2
-1.6481548410936633,-1.4778657577050205,1.705069933540641,0.4800187563083067,1.103215189697452,-1.2451191112820916,1.3420896225360048,0.5090492355312617,1.4145479008127633,-1.5136562491380876,0.4354451481358077,0.0660163967721896,-0.0293600467268444,0.9821589837343336,1.2532733490358756,2
-0.1958593993994007,-1.3194221139120896,-0.9001699165435024,1.599030543490622,-1.327538287119448,-0.607439183507467,-0.1316814448729934,-0.8570020003203123,0.300549173798584,0.0106894743862139,1.343568501912258,0.7048847526320903,0.4640861167495339,0.5095437112621592,1.2532733490358756,2
0.9777126746969736,1.2057734590377422,0.1270389386325311,1.3802015717749696,-1.595933983517981,-1.294171413418601,-1.2615725965532258,-0.4276716119098176,-0.6982083055934388,-1.437438962961873,-1.3808015594170928,-0.7148227048343548,-1.0162523736796012,-0.9942321556947592,-0.7979105282732498,1
-0.4012345123662659,-0.0667270551742319,0.0029798981523338,0.2761099417550852,-0.4919667794636387,-0.6564914856439763,-1.3106982988001925,-0.9740921062504472,1.0304104087389083,1.4969265548224082,-0.4726782056406425,-1.2827056878209335,-1.5096985371559797,-0.9942321556947592,1.2532733490358756,2
0.3029087320915579,1.0077189042965788,1.392441151530544,-1.5889097035487736,0.2625796122982736,-0.1659684642788803,0.8017068978193721,1.016439694561846,-1.4664832897411484,1.5731438409986231,1.343568501912258,-1.3536910606942554,-0.5228062102032228,-0.908302106154364,-0.7979105282732498,2
